Question,Answer,Option1,Option2,Option3,Option4,Category,Difficulty
Who is known as the Father of Computers?,Charles Babbage,Charles Babbage,Alan Turing,John Von Neumann,Bill Gates,Technology,Hard
What language do they speak in Brazil?,Portuguese,Portuguese,Spanish,French,English,Language,Easy
What is the tallest building in the world?,Burj Khalifa,Burj Khalifa,Shanghai Tower,One World Trade Center,Petronas Towers,Geography,Hard
Who was the first president of the United States?,George Washington,George Washington,Thomas Jefferson,Abraham Lincoln,John Adams,History,Easy
What does HTTP stand for?,HyperText Transfer Protocol,HyperText Transfer Protocol,High Transfer Text Protocol,Hyper Transfer Text Process,Hyper Transfer Text Protocol,Technology,Medium
Which country gifted the Statue of Liberty to the USA?,France,France,England,Spain,Italy,History,Medium
What is the capital city of Canada?,Ottawa,Ottawa,Toronto,Vancouver,Montreal,Geography,Easy
How many planets are in our Solar System?,8,8,7,9,10,Astronomy,Easy
What is the main ingredient in guacamole?,Avocado,Avocado,Tomato,Onion,Lime,Culture,Easy
Who painted "Starry Night"?,Vincent van Gogh,Vincent van Gogh,Pablo Picasso,Claude Monet,Leonardo da Vinci,Art,Medium
What gas is most abundant in the Earth's atmosphere?,Nitrogen,Nitrogen,Oxygen,Carbon Dioxide,Argon,Science,Easy
Which organ in the human body filters blood?,Kidneys,Kidneys,Liver,Heart,Lungs,Biology,Medium
Who was known as the "Maid of Orleans"?,Joan of Arc,Joan of Arc,Marie Curie,Cleopatra,Queen Victoria,History,Medium
What is the term for animals that eat both plants and meat?,Omnivores,Omnivores,Herbivores,Carnivores,Detritivores,Biology,Easy
Which instrument measures atmospheric pressure?,Barometer,Barometer,Thermometer,Hygrometer,Anemometer,Science,Medium
What is the speed of light?,299,792 km/s,299,792 km/s,150,000 km/s,1,000 km/s,300,000 km/s,Science,Hard
What is the largest ocean on Earth?,Pacific Ocean,Pacific Ocean,Atlantic Ocean,Indian Ocean,Arctic Ocean,Geography,Easy
Who invented the World Wide Web?,Tim Berners-Lee,Tim Berners-Lee,Bill Gates,Steve Jobs,Larry Page,Technology,Medium
What is the chemical symbol for gold?,Au,Au,Ag,Fe,Pb,Chemistry,Easy
Which city hosted the 2016 Summer Olympics?,Rio de Janeiro,Rio de Janeiro,London,Tokyo,Beijing,Sports,Medium
What is the name of the longest bone in the human body?,Femur,Femur,Tibia,Humerus,Fibula,Biology,Easy
How many rings are there on the Olympic flag?,5,5,4,6,7,Culture,Easy
What is the currency of Egypt?,Egyptian Pound,Egyptian Pound,Dinar,Dirham,Rupee,Economics,Medium
Who is the author of "1984"?,George Orwell,George Orwell,Aldous Huxley,Ray Bradbury,Kurt Vonnegut,Literature,Hard
Which gas do humans need to breathe?,Oxygen,Oxygen,Carbon Dioxide,Nitrogen,Helium,Science,Easy
What does GPS stand for?,Global Positioning System,Global Positioning System,Geographic Positioning Satellite,Global Position Satellite,General Position System,Technology,Medium
What is the freezing point of water in Fahrenheit?,32,32,0,100,-32,Chemistry,Easy
Which planet has rings?,Saturn,Saturn,Mars,Jupiter,Venus,Astronomy,Easy
Who discovered America?,Christopher Columbus,Christopher Columbus,Leif Erikson,Vasco da Gama,Ferdinand Magellan,History,Medium
What is the main language spoken in Canada?,English,English,French,Spanish,Italian,Language,Easy
Which animal is known for changing its color?,Chameleon,Chameleon,Octopus,Frog,Butterfly,Biology,Medium
What is the name of the galaxy that contains our Solar System?,Milky Way,Milky Way,Andromeda,Whirlpool,Sombrero,Astronomy,Hard
Who invented penicillin?,Alexander Fleming,Alexander Fleming,Louis Pasteur,Marie Curie,Gregor Mendel,Medicine,Medium
Which country has the largest population?,China,China,India,USA,Indonesia,Geography,Hard
What is the basic unit of currency in the USA?,Dollar,Dollar,Euro,Pound,Yen,Economics,Easy
What is the largest island in the world?,Greenland,Greenland,Madagascar,Borneo,Sicily,Geography,Medium
Who painted "The Last Supper"?,Leonardo da Vinci,Leonardo da Vinci,Michelangelo,Raphael,Donatello,Art,Hard
What is the most abundant element in the universe?,Hydrogen,Hydrogen,Helium,Oxygen,Carbon,Science,Hard
Which ocean lies between Africa and Australia?,Indian Ocean,Indian Ocean,Atlantic Ocean,Pacific Ocean,Arctic Ocean,Geography,Medium
What is the common name for sodium chloride?,Salt,Salt,Sugar,Baking Soda,Vinegar,Chemistry,Easy
Which sport uses a shuttlecock?,Badminton,Badminton,Tennis,Squash,Table Tennis,Sports,Easy
What is the hardest rock?,Diamond,Diamond,Granite,Marble,Limestone,Geology,Hard
Who is the founder of Microsoft?,Bill Gates,Bill Gates,Steve Jobs,Mark Zuckerberg,Elon Musk,Technology,Easy
What is the largest organ in the human body?,Skin,Skin,Liver,Heart,Lungs,Biology,Easy
Which country is famous for the Eiffel Tower?,France,France,Italy,Germany,Spain,Geography,Easy
What is the chemical formula of carbon dioxide?,CO2,CO2,O2,CO,CH4,Chemistry,Easy
What does HIV stand for?,Human Immunodeficiency Virus,Human Immunodeficiency Virus,Human Immune Virus,Human Infectious Virus,Human Immunity Virus,Medicine,Hard
Who wrote "To Kill a Mockingbird"?,Harper Lee,Harper Lee,J.K. Rowling,Jane Austen,Mark Twain,Literature,Medium
What is the capital of South Korea?,Seoul,Seoul,Busan,Incheon,Daegu,Geography,Medium
Which country is known as the Land of the Midnight Sun?,Norway,Norway,Sweden,Finland,Iceland,Geography,Hard
What is the boiling point of ethanol?,78,78,100,65,90,Chemistry,Medium
Who developed the polio vaccine?,Jonas Salk,Jonas Salk,Alexander Fleming,Marie Curie,Edward Jenner,Medicine,Medium
What is the main ingredient in bread?,Flour,Flour,Rice,Corn,Wheat,Culture,Easy
